id,docente,autor_principal,ano,titulo,tipo_producao,revista_ou_veiculo,editora,cidade,isbn_issn,doi,url,indexacao,jif_jcr_2025,quartil_jcr_2025,pontuacao,observacoes
162,Bruno Teixeira Barbosa,"DE SOUSA FORTES, LEONARDO",2024,"Effect of mental fatigue on decision-making skill during simulated congested match schedule in professional soccer athletes. CURRENT PSYCHOLOGY, v. 43, p. 1785-1793, 2024",artigo,CURRENT PSYCHOLOGY,,,17851793,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
163,Paulo Felipe Ribeiro Bandeira,"DE SOUZA FILHO, ANASTÁCIO NECO",2026,"Inequities in Access: Public Open Spaces and Physical Activity Disparities Among Brazilian Preschoolers in Vulnerable Communities. Journal of Physical Activity & Health, v. 23, p. 1-8, 2026",artigo,Journal of Physical Activity & Health,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
164,Rafael dos Santos Henrique,"DE SOUZA OLIVEIRA, NAYARA",2025,Gender gap in gross motor coordination among low-income Brazilian children,artigo,Vulnerable Children and Youth Studies (Print),,,17450128,10.1080/17450128.2025.2575325,,Web of Science (JCR); Scopus (SJR),0.9,Q3,90,origem=planilha_revisada
165,Clarice Maria de Lucena Martins,"DE SOUZA, ALESANDRA ARAÚJO",2023,"Paths towards a healthier BMI among short and adequate sleepers: A pathway network analysis considering movement behaviors in low-income preschoolers. AMERICAN JOURNAL OF HUMAN BIOLOGY, v. 35, p. 12, 2023",artigo,AMERICAN JOURNAL OF HUMAN BIOLOGY,,,10420533,10.1002/ajhb.70024,,Web of Science (JCR); Scopus (SJR),1.7,Q1,90,origem=planilha_nova | sincronizado_revisao
166,Tony Meireles dos Santos,"DE SOUZA, DANILO",2023,"Validity of the Borg 6-20 categories obtegories obtained in incremental testing for prescribing aerobic exercise intensity: a systematic review. Human Movement, v. 24, p. 46-55, 2023",artigo,Human Movement,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
167,Eduardo Zapaterra Campos,"DE SOUZA, DANILO",2023,"Validity of the Borg 6-20 categories obtegories obtained in incremental testing for prescribing aerobic exercise intensity: a systematic review. Human Movement, v. 24, p. 1, 2023",artigo,Human Movement,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
168,Pedro Pinheiro Paes Neto,"DE SOUZA, GUSTAVO",2021,"CONSEQUENCES OF COVID-19 PREVENTIVE MEASURES ON ANXIETY, STRESS AND DEPRESSION IN FOOTBALL ATHLETES. SOCCER AND SOCIETY, v. 1, p. 1-9, 2021",artigo,SOCCER AND SOCIETY,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
169,Pedro Pinheiro Paes Neto,DELFA‐,2024,"Single-Leg Balance and Lower Limb Strength: Quantitative Analysis with the Balance Master System. Journal Of Functional Morphology And Kinesiology, v. 9, p. 01-10, 2024",artigo,Journal Of Functional Morphology And Kinesiology,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
170,Pedro Pinheiro Paes Neto,"DELFA-DE-LA-MORENA, JOSÉ MANUEL",2025,"Effects of Physical Activity Level, Strength, Balance, and Body Composition on Perceived Health in Healthy Adults",artigo,SPORTS,,,20754663,10.3390/sports14020070,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
171,Pedro Pinheiro Paes Neto,"DELFA-DE-LA-MORENA, JOSÉ MANUEL",2025,Efectos de la sincronización musical y de las preferencias musicales en la respuesta fisiológica durante una sesión de ejercicio físico: un estudio cuasi experimental,artigo,RETOS,,,19882041,10.47197/retos.v72.113173,,Web of Science (JCR); Scopus (SJR),1.6,Q2,90,origem=planilha_nova | sincronizado_revisao
172,Pedro Pinheiro Paes Neto,"DELFA-DE-LA-MORENA, JOSÉ MANUEL",2025,"Relationship of Physical Activity Levels and Body Composition with Psychomotor Performance and Strength in Men. Healthcare, v. 13, p. 1789, 2025",artigo,Healthcare,,,22279032,10.3390/healthcare13151789,,Web of Science (JCR); Scopus (SJR),2.7,Q2,90,origem=planilha_revisada
173,André dos Santos Costa,"DIAS, T. E. M",2022,"Spatial incompatibility training can prevent the ocurrence of the enhanced Simon effect in elderly. ESTUDOS DE PSICOLOGIA, v. 39, p. 1-13, 2022",artigo,ESTUDOS DE PSICOLOGIA,,,,,,,,,,origem=planilha_nova | sincronizado_revisao
174,Paulo Roberto Cavalcanti Carvalho,"DINIZ, L. F. A",2024,"Quality of life, physical activity, and socieconomic status of candidates to Bariatric Surgery: Cross-sectional study. MOTRICIDADE (SANTA MARIA DA FEIRA), v. 19, p. 1-10, 2024",artigo,MOTRICIDADE (SANTA MARIA DA FEIRA),,,,,,,,,,origem=planilha_nova | sincronizado_revisao
175,Daniela Karina da Silva Ferreira,"DINZ, I. M",2026,"TREINAMENTO DE FORÇA PARA INDIVÍDUOS ACIMA DE 45 ANOS COM DIAGNÓSTICO DE OSTEOPOROSE: UM ESTUDO DE REVISÃO. Revista Interfaces: Saúde, Humanas e Tecnologia, v. 14, p. 6574-6588, 2026",artigo,"Revista Interfaces: Saúde, Humanas e Tecnologia",,,65746588,,,,,,,origem=planilha_nova | sincronizado_revisao
176,Tony Meireles dos Santos,"DO COUTO, MOISÉS COSTA",2021,"Comment: Kay et al.?s (2020) Isokinetic eccentric exercise substantially improves mobility, muscle strength, and size, but not postural sway metrics in older adults with limited regression observed following a detraining period. Eur J Appl Physiol. EUROPEAN JOURNAL OF APPLIED PHYSIOLOGY, v. 161, p. 1795-1796, 2021",artigo,EUROPEAN JOURNAL OF APPLIED PHYSIOLOGY,,,17951796,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
177,André dos Santos Costa,"do Nascimento, Higor Vinicius Alves",2021,ESTUDO DE POLIMORFISMOS NO GENE RECEPTOR DA VITAMINA D EM PACIENTES COM A DOENÇA DE ALZHEIMER,capitulo,,,,,,,,,,45,origem=planilha_nova | sincronizado_revisao
178,Pedro Pinheiro Paes Neto,"DOS SANTOS, WLALDEMIR ROBERTO",2026,Effects of strength training on morphological changes of lipodystrophy in people living with HIV: A quasi-experimental non-randomized controlled trial,artigo,JOURNAL OF BODYWORK AND MOVEMENT THERAPIES,,,13608592,10.1016/j.jbmt.2024.11.012,,Web of Science (JCR); Scopus (SJR),1.4,Q3,90,origem=planilha_revisada
179,Pedro Pinheiro Paes Neto,"DOS SANTOS, WR",2021,"Effect of strength training on people with HIV and immunometabolic disorders. ARCHIVOS DE MEDICINA DEL DEPORTE, v. 38, p. 163-167, 2021",artigo,ARCHIVOS DE MEDICINA DEL DEPORTE,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
180,Clarice Maria de Lucena Martins,"DUNCAN, MICHAEL J",2022,"TGMD-3 short version: Evidence of validity and associations with sex in Irish children. JOURNAL OF SPORTS SCIENCES, v. 40, p. 138-145, 2022",artigo,JOURNAL OF SPORTS SCIENCES,,,02640414,10.1080/02640414.2025.2540202,,Web of Science (JCR); Scopus (SJR),2.5,Q2,90,origem=planilha_nova | sincronizado_revisao
181,Eduardo Zapaterra Campos,"DUTRA, YAGO MEDEIROS",2021,"Photobiomodulation 30 min or 6 h Prior to Cycling Does Not Alter Resting Blood Flow Velocity, Exercise-Induced Physiological Responses or Time to Exhaustion in Healthy Men. Frontiers in Physiology, v. 11, p. 607302, 2021",artigo,Frontiers in Physiology,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
182,Paulo Felipe Ribeiro Bandeira,"EDUARDO FERREIRA MAIA, DOUGLAS",2025,What school environment characteristics influence the physical fitness of low-income schoolchildren?-Qué características del entorno escolar influyen en la aptitud física de los escolares de bajos ingresos?Que características do ambiente escolar influenciam a aptidão física das crianças em idade escolar de baixos rendimentos?,artigo,RETOS,,,19882041,10.47197/retos.v72.113173,,Web of Science (JCR); Scopus (SJR),1.6,Q2,90,origem=planilha_nova | sincronizado_revisao
183,Bruno Teixeira Barbosa,"FARO, HELOIANA",2023,"Young Basketball Players? Multiple Object Tracking Skills Were Unaffected by Stroop-Induced Mental Fatigue. PERCEPTUAL AND MOTOR SKILLS, v. 130, p. 2161-2176, 2023",artigo,PERCEPTUAL AND MOTOR SKILLS,,,21612176,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
184,Bruno Teixeira Barbosa,"FARO, HELOIANA",2022,"Sport-based video game causes mental fatigue and impairs visuomotor skill in male basketball players. INTERNATIONAL JOURNAL OF SPORT AND EXERCISE PSYCHOLOGY, v. 21, p. 1-15, 2022",artigo,INTERNATIONAL JOURNAL OF SPORT AND EXERCISE PSYCHOLOGY,,,1612197X,10.1080/1612197x.2024.2446329,,Web of Science (JCR); Scopus (SJR),2.3,Q2,90,origem=planilha_nova | sincronizado_revisao
185,Bruno Teixeira Barbosa,"FARO, HELOIANA",2025,"Do prolonged social media use or cognitive tasks impair neuroelectric and visuomotor performance in taekwondo athletes? A randomized and controlled trial. PSYCHOLOGY OF SPORT AND EXERCISE, v. 76, p. 102768, 2025",artigo,PSYCHOLOGY OF SPORT AND EXERCISE,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
186,Ozeas de Lima Lins Filho,"FASIHI, L. (Org.)",2026,"(Org.) ; AMARO-GAHETE, F",livro,,,,,,,,,,90,origem=planilha_nova | sincronizado_revisao
187,Daniel da Rocha Queiroz,"FEITOSA, S. B",2025,"Does meeting recommendations for physical activity, screen time, and sleep increase the chance of better health perception in adolescents?",artigo,Motriz,,,19806574,10.5016/s1980-6574e10248467,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
188,Ozeas de Lima Lins Filho,"FEITOSA, S. B",2025,"Does meeting recommendations for physical activity, screen time, and sleep increase the chance of better health perception in adolescents?",artigo,Motriz,,,19806574,10.5016/s1980-6574e10248467,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
189,Paulo Felipe Ribeiro Bandeira,"FELIN FOCHESATTO, CAMILA",2023,"A network analysis involving mental difficulties, cognition, physical fitness, 24-hour movement components, fatness, and sociodemographic factors in children. Journal of Exercise Science & Fitness, v. 24, p. 1-12, 2023",artigo,Journal of Exercise Science & Fitness,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
190,Saulo Fernandes Melo de Oliveira,"FERNANDES, T. L. B",2021,"Single marker method to estimate center-of-mass velocity during vertical jumps. JOURNAL OF PHYSICAL EDUCATION AND SPORT, v. 5, p. 2458-2465, 2021",artigo,JOURNAL OF PHYSICAL EDUCATION AND SPORT,,,2247806X,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
191,Saulo Fernandes Melo de Oliveira,"FERNANDES, T. L. B",2022,"Contribuições da velocidade resultante sobre o desempenho de lançadores de disco paralímpicos classes F-44 e F-46. Revista Brasileira de Ciências do Esporte, v. 44, p. 1-6, 2022",artigo,Revista Brasileira de Ciências do Esporte,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
192,Paulo Felipe Ribeiro Bandeira,"FERREIRA DA SILVA, LARA SUELE",2024,"Associação entre comportamentos de movimento 24 horas e ansiedade em crianças após o isolamento social. REVISTA DE CIENCIAS DE LA ACTIVIDAD FÍSICA, v. 25, p. 1-17, 2024",artigo,REVISTA DE CIENCIAS DE LA ACTIVIDAD FÍSICA,,,,,,,,,,origem=planilha_nova | sincronizado_revisao
193,Guilherme Assunção Ferreira,"FERREIRA, GUILHERME A",2021,"Extract Increases Oxygen Uptake without Changes in Neuromuscular Fatigue Development during a High-Intensity Interval Exercise. JOURNAL OF THE AMERICAN COLLEGE OF NUTRITION, v. 40, p. 419-428, 2021",artigo,JOURNAL OF THE AMERICAN COLLEGE OF NUTRITION,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
194,Guilherme Assunção Ferreira,"FERREIRA, GUILHERME A",2021,"Caffeine intake reduces sedentary time and increases physical activity predisposition in obese police officers. BRAZILIAN JOURNAL OF MEDICAL AND BIOLOGICAL RESEARCH, v. 54, p. e11556, 2021",artigo,BRAZILIAN JOURNAL OF MEDICAL AND BIOLOGICAL RESEARCH,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
195,Vilde Gomes de Menezes,"Figueira, Tiago Miguel Neves",2022,POLÍTICAS PÚBLICAS DE DESPORTO NA ÁREA METROPOLITANA DE LISBOA,capitulo,,,,,,,,,,45,origem=planilha_nova | sincronizado_revisao
196,Tony Meireles dos Santos,"FILGUEIRA, TAYRINE ORDONIO",2021,"The Relevance of a Physical Active Lifestyle and Physical Fitness on Immune Defense: Mitigating Disease Burden, With Focus on COVID-19 Consequences. Frontiers in Immunology, v. 12, p. 1-23, 2021",artigo,Frontiers in Immunology,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
197,Eduardo Zapaterra Campos,"FILGUEIRA, TAYRINE ORDONIO",2021,"The Relevance of a Physical Active Lifestyle and Physical Fitness on Immune Defense: Mitigating Disease Burden, With Focus on COVID-19 Consequences. Frontiers in Immunology, v. 12, p. 587146, 2021",artigo,Frontiers in Immunology,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
198,Paulo Roberto Cavalcanti Carvalho,"FILGUEIRA, TAYRINE ORDONIO",2023,"The impact of supervised physical exercise on chemokines and cytokines in recovered COVID-19 patients. Frontiers in Immunology, v. 13, p. 01-12, 2023",artigo,Frontiers in Immunology,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
199,Rafael dos Santos Henrique,"FILTER-RUGER, A",2022,"How does curve sprint evolve across different age-categories in soccer players?. BIOLOGY OF SPORT, v. 39, p. 53-58, 2022",artigo,BIOLOGY OF SPORT,,,0860021X,10.5114/biolsport.2025.151650,,Web of Science (JCR); Scopus (SJR),5.0,Q1,90,origem=planilha_nova | sincronizado_revisao
200,Paulo Felipe Ribeiro Bandeira,"FIORI, J. M",2022,"The Impact of a Swimming Training Season on Anthropometrics, Maturation, and Kinematics in 12-Year-Old and Under Age-Group Swimmers: A Network Analysis",artigo,Frontiers in Sports and Active Living,,,26249367,10.3389/fspor.2025.1724991,,Web of Science (JCR); Scopus (SJR),2.6,Q2,90,origem=planilha_nova | sincronizado_revisao
201,André dos Santos Costa,"FLORENCIO JUNIOR, P. G",2023,Efeito agudo da prática esportiva com engajamento cognitivo nas funções executivas em crianças,artigo,REVISTA BRASILEIRA DE ATIVIDADE FÍSICA E SAÚDE,,,23171634,10.12820/rbafs.30e0411,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
202,Bruno Teixeira Barbosa,"FORTES, L. S",2021,"Playing videogames or using social media applications on smartphones causes mental fatigue and impairs decision-making performance in amateur boxers. Applied Neuropsychology-Adult, p. 1-12, 2021",artigo,,,,,,,,,,,origem=planilha_nova | sincronizado_revisao
203,Bruno Teixeira Barbosa,"FORTES, LEONARDO S",2021,"Effects of Mental Fatigue Induced by Social Media Use on Volleyball Decision-Making, Endurance, and Countermovement Jump Performance. PERCEPTUAL AND MOTOR SKILLS, v. 128, p. 2745-2766, 2021",artigo,PERCEPTUAL AND MOTOR SKILLS,,,27452766,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
204,André dos Santos Costa,"FRADIQUE, BRUNA NOLASCO SIQUEIRA SILVA",2025,Repercussions of bariatric surgery on bone mineral density: a comparative analysis between Roux-en-Y gastric bypass and sleeve gastrectomy,artigo,Abcd-Arquivos Brasileiros De Cirurgia Digestiva-Brazilian Archives Of Digestive Surgery,,,23176326,10.1590/0102-67202025000044e1913,,Scopus (SJR),,,90,origem=planilha_revisada
205,Rafael dos Santos Henrique,"FRAGA, JOÃO VICTOR CAVALCANTI",2025,Locomotor profile of a new soccer modality played in 1v1 format,artigo,SPORT SCIENCES FOR HEALTH (TESTO STAMPATO),,,18247490,10.1007/s11332-024-01295-5,,Web of Science (JCR); Scopus (SJR),1.3,Q3,90,origem=planilha_revisada
206,Tony Meireles dos Santos,"FRAGA, JOÃO VICTOR CAVALCANTI",2024,"Locomotor profile of a new soccer modality played in 1v1 format. SPORT SCIENCES FOR HEALTH (TESTO STAMPATO), p",artigo,,,,,,,,,,,origem=planilha_nova | sincronizado_revisao
207,Bruno Teixeira Barbosa,"FRANCA, M. M. G",2022,Os efeitos do exercício físico na qualidade do sono de adultos e idosos: uma revisão de literatura,capitulo,,,,,,,,,,45,origem=planilha_nova | sincronizado_revisao
208,André dos Santos Costa,"FRANCELINO, J. O",2024,"Nível de Atividade Física, Consumo Alimentar, Estresse e Sinais e Sintomas de Disbiose Intestinal em Pós-graduandos em Educação Física Durante a Pandemia do COVID-19. REVISTA CEREUS, v. 16, p. 209-224, 2024",artigo,REVISTA CEREUS,,,,,,,,,,origem=planilha_nova | sincronizado_revisao
209,Daniel da Rocha Queiroz,"FREIRE, J. C",2025,"Relação dos indicadores de atividade física com o estresse ocupacional e a Síndrome de Burnout em policiais: um protocolo de revisão sistemática. CUADERNOS DE EDUCACIÓN Y DESARROLLO, v. 17, p. e9137, 2025",artigo,CUADERNOS DE EDUCACIÓN Y DESARROLLO,,,19894155,10.55905/cuadv17n4-164,,,,,,origem=planilha_revisada
210,Pedro Pinheiro Paes Neto,"FREITAS JÚNIOR, C. G",2021,"Effects of different training strategies with a weight vest on countermovement vertical jump and change-of-direction ability in male volleyball athletes. THE JOURNAL OF SPORTS MEDICINE AND PHYSICAL FITNESS, v. 61, p. 1, 2021",artigo,THE JOURNAL OF SPORTS MEDICINE AND PHYSICAL FITNESS,,,18271928,10.23736/S0022-4707.25.16698-X,,Web of Science (JCR); Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
211,Pedro Pinheiro Paes Neto,"FREITAS JÚNIOR, C. G",2021,"Reliability of the high-speed camera-based system (HSC-KINOVEA) for lower-limb explosive strength endurance assessment in athletes. Journal of Physical Education, v. 32, p. 1-8, 2021",artigo,Journal of Physical Education,,,,,,,,,,origem=planilha_nova | sincronizado_revisao
212,Saulo Fernandes Melo de Oliveira,"FREITAS, L. J. F",2021,"Reasons for adhering to the practice of paralympic athletics in adults with physical disabilities. Motricidade, v. 17, p. 359-366, 2021",artigo,Motricidade,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
213,Ozeas de Lima Lins Filho,"GERMANO-SOARES, ANTONIO HENRIQUE",2021,"Combinations of physical activity, sedentary behavior, and sleep and health outcomes in older adults: a systematic review protocol",artigo,REVISTA BRASILEIRA DE ATIVIDADE FÍSICA E SAÚDE,,,23171634,10.12820/rbafs.30e0411,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
214,Eduardo Zapaterra Campos,"GEROSA NETO, J",2023,"GEROSA NETO, J",capitulo,,,,,,,,,,45,origem=planilha_nova | sincronizado_revisao
215,Leonardo Gomes de Oliveira Luz,"Giudicelli, B. B",2021,"Letramento corporal na educação física: debate, contribuição e intervenção",capitulo,,,,,,,,,,45,origem=planilha_nova | sincronizado_revisao
216,Rafael dos Santos Henrique,"GIUDICELLI, B. B",2021,"Letramento corporal na educação física: debate, contribuição e intervenção",capitulo,,,,,,,,,,45,origem=planilha_nova | sincronizado_revisao
217,Leonardo Gomes de Oliveira Luz,"Giudicelli, B. B",2021,"Age and maturity effects on morphological and physical performance measures of adolescent judo athletes. Journal of Human Kinetics, v. 80, p. 131-141, 2021",artigo,Journal of Human Kinetics,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
218,Leonardo Gomes de Oliveira Luz,"GIUDICELLI, BRUNO B",2021,"Chronological Age, Somatic Maturation and Anthropometric Measures: Association with Physical Performance of Young Male Judo Athletes. International Journal of Environmental Research and Public Health, v. 18, p. 6410, 2021",artigo,International Journal of Environmental Research and Public Health,,,16604601,10.3390/ijerph23020221,,Web of Science (JCR); Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
219,Eduardo Zapaterra Campos,"GOMES, W. S",2021,"Effects of Capsiate Supplementation on Maximal Voluntary Contraction in Healthy Men. INTERNATIONAL JOURNAL OF SPORTS MEDICINE, v. 43, p. 466-472, 2021",artigo,INTERNATIONAL JOURNAL OF SPORTS MEDICINE,,,01724622,10.1055/a-2674-4030,,Web of Science (JCR); Scopus (SJR),2.2,Q2,90,origem=planilha_nova | sincronizado_revisao
220,Clarice Maria de Lucena Martins,"GÓMEZ-CARMONA, CARLOS D",2023,"Crucial workload variables in female-male elite Brazilian Beach Handball: An exploratory factor analysis. BIOLOGY OF SPORT, v. 40, p. 345-352, 2023",artigo,BIOLOGY OF SPORT,,,0860021X,10.5114/biolsport.2025.151650,,Web of Science (JCR); Scopus (SJR),5.0,Q1,90,origem=planilha_nova | sincronizado_revisao
221,Tony Meireles dos Santos,Gonçalves JG,2024,"Psychometric properties of the Knowledge and Understanding Questionnaire of the Canadian Assessment of Physical Literacy-2 in low-income Brazilian children. Retos-Nuevas Tendencias En Educacion Fisica Deporte Y Recreacion, v. 58, p. 291-298, 2024",artigo,Retos-Nuevas Tendencias En Educacion Fisica Deporte Y Recreacion,,,,,,,,,,origem=planilha_nova | sincronizado_revisao
222,Leonardo Gomes de Oliveira Luz,"GONCALVES, J. G",2024,Propiedades psicométricas del Cuestionario de Conocimiento y Comprensión de la Evaluación Canadiense de Alfabetización Física-2 en niños brasileños de baja renta,artigo,RETOS,,,19882041,10.47197/retos.v72.113173,,Web of Science (JCR); Scopus (SJR),1.6,Q2,90,origem=planilha_nova | sincronizado_revisao
223,Paulo Felipe Ribeiro Bandeira,"GUARIGLIA, DÉBORA ALVES",2024,"O USO DE PRESERVATIVO EM UNIVERSITÁRIOS(AS) BRASILEIROS(AS). REVISTA BRASILEIRA DE SEXUALIDADE HUMANA, v. 35, p. 1161, 2024",artigo,REVISTA BRASILEIRA DE SEXUALIDADE HUMANA,,,,,,,,,,origem=planilha_nova | sincronizado_revisao
224,Clarice Maria de Lucena Martins,"GUERRA, PAULO HENRIQUE",2021,National guidelines for physical activity in early childhood in American countries: a scoping review,artigo,REVISTA BRASILEIRA DE ATIVIDADE FÍSICA E SAÚDE,,,23171634,10.12820/rbafs.30e0411,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
225,Paulo Felipe Ribeiro Bandeira,"GUILHERMINO, C. S",2025,"Cross-Cultural Adaptation of the Short Dark Tetrad (SD4) in the Brazilian Context. Psychological Test Adaptation and Development, v. 6, p. 77, 2025",artigo,Psychological Test Adaptation and Development,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
226,Paulo Felipe Ribeiro Bandeira,"GUILHERMINO, CAROLLINA SOUZA",2026,"Revisiting the Short Dark Tetrad in Brazil: Evidence for a five-factor model using network psychometrics. PERSONALITY AND INDIVIDUAL DIFFERENCES, v. 257, p. 113789, 2026",artigo,PERSONALITY AND INDIVIDUAL DIFFERENCES,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
227,Paulo Felipe Ribeiro Bandeira,"GUIMARAES, E. S",2021,"A Network Perspective of the Ecosystem?s Health Provision Spectrum in the Tourist Trails of UNESCO Global Geoparks: Santo Sepulcro and Riacho do Meio Trails, Araripe UGG (NE of Brazil). Geosciences, v. 11, p. 1-29, 2021",artigo,Geosciences,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
228,Paulo Felipe Ribeiro Bandeira,"GUIMARÃES, EDUARDO S",2022,"Classification of the Effort Index and Biomechanical Overload in Natural Trails of UNESCO Global Geoparks-A Network Perspective of Trails of the Araripe UGG (NE Brazil). International Journal of Environmental Research and Public Health, v. 19, p. 14297, 2022",artigo,International Journal of Environmental Research and Public Health,,,16604601,10.3390/ijerph23020221,,Web of Science (JCR); Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
229,Paulo Roberto Cavalcanti Carvalho,"GUIMARAES, M. B. (Org.)",2022,"(Org.) ; MONTEIRO, J",livro,,,,,,,,,,90,origem=planilha_nova | sincronizado_revisao
230,Paulo Roberto Cavalcanti Carvalho,"GUIMARAES, M. B",2022,"LIMA NETO, J",livro,,,,,,,,,,90,origem=planilha_nova | sincronizado_revisao
231,Paulo Roberto Cavalcanti Carvalho,"GUIMARAES, T. G. M",2022,"Estratégias e ações de cuidado no programa Academia da Cidade durante a pandemia de covid-19: relato de experiência. REVISTA BAIANA DE SAÚDE PÚBLICA (ONLINE), v. 46, p. 302-312, 2022",artigo,REVISTA BAIANA DE SAÚDE PÚBLICA (ONLINE),,,,,,,,,,origem=planilha_nova | sincronizado_revisao
232,Rafael dos Santos Henrique,"HENRIQUE, R. S",2026,"Motor Competence Assessment in Low-Income Brazilian Children: Factorial Structure and Concurrent Validity. JOURNAL OF MOTOR LEARNING AND DEVELOPMENT, v. 14, p. 1-8, 2026",artigo,JOURNAL OF MOTOR LEARNING AND DEVELOPMENT,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
233,Paulo Felipe Ribeiro Bandeira,"HENRIQUE, RAFAEL DOS SANTOS",2026,"Motor Competence Assessment in Low-Income Brazilian Children: Factorial Structure and Concurrent Validity. JOURNAL OF MOTOR LEARNING AND DEVELOPMENT, v. 14, p. 1-12, 2026",artigo,JOURNAL OF MOTOR LEARNING AND DEVELOPMENT,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
234,Leonardo Gomes de Oliveira Luz,"HENRIQUE, RAFAEL DOS SANTOS",2026,"Motor Competence Assessment in Low-Income Brazilian Children: Factorial Structure and Concurrent Validity. JOURNAL OF MOTOR LEARNING AND DEVELOPMENT, v. 14, p. 1-14, 2026",artigo,JOURNAL OF MOTOR LEARNING AND DEVELOPMENT,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
235,Tony Meireles dos Santos,"INOUE, ALLAN",2021,"Correlation between economy/efficiency and mountain biking cross-country race performance. European Journal of Sport Science, v. 1, p. 1-23, 2021",artigo,European Journal of Sport Science,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
236,Rafael dos Santos Henrique,"IURILLI, MARIA LC",2021,"Heterogeneous contributions of change in population distribution of body mass index to change in obesity and underweight. eLife, v. 10, p. 10.7554/eLife.6, 2021",artigo,eLife,,,,10.7554/eLife.6,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
237,Daniel da Rocha Queiroz,"JESUS SOUSA LIMA, TERESINHA",2022,"Inter-individual variability in children's physical growth and body composition: Findings of longitudinal ELOS-Pré study. AMERICAN JOURNAL OF HUMAN BIOLOGY, v. 34, p. e23697, 2022",artigo,AMERICAN JOURNAL OF HUMAN BIOLOGY,,,10420533,10.1002/ajhb.70024,,Web of Science (JCR); Scopus (SJR),1.7,Q1,90,origem=planilha_nova | sincronizado_revisao
238,Paulo Felipe Ribeiro Bandeira,"LACERDA, LUANNA ALVES SILVA",2025,"Tradução, adaptação transcultural e validação de um inquérito de saúde bucal para gestantesTranslation, cross-cultural adaptation, and validation of an oral health survey for pregnant women. Rev Rene, v. 26, p. e94319, 2025",artigo,Rev Rene,,,,,,,,,,origem=planilha_nova | sincronizado_revisao
239,Clarice Maria de Lucena Martins,"LARSEN, M. N",2021,Fitness and performance testing of male and female beach soccer players ? a preliminary investigation,artigo,Frontiers in Sports and active Living,,,26249367,10.3389/fspor.2025.1724991,,Web of Science (JCR); Scopus (SJR),2.6,Q2,90,origem=planilha_nova | sincronizado_revisao
