id,docente,autores,ano,titulo,categoria,tipo_produto,subtipo,formato,finalidade,local,cidade,total_produtos,pagina_pdf,fonte_pdf,observacoes
118,Pedro Pinheiro Paes,,2009,"PAES, P. P.. Estudo das capacidades físicas básicas. 2009. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PAES, P. P.. Estudo das capacidades físicas básicas. 2009. (Curso de curta duração ministrado/Especialização)."
119,Pedro Pinheiro Paes,,2009,"PAES, P. P.. Estudo das capacidades físicas básicas. 2009. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PAES, P. P.. Estudo das capacidades físicas básicas. 2009. (Curso de curta duração ministrado/Especialização)."
120,Pedro Pinheiro Paes,,2013,"PAES, P. P.. Exercícios com pesos: da reabilitação ao treinamento de alto nível. 2013. (Curso de curta duração ministrado/Extensão).",Com produção,Demais tipos,Curso de curta duração ministrado/Extensão,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PAES, P. P.. Exercícios com pesos: da reabilitação ao treinamento de alto nível. 2013. (Curso de curta duração ministrado/Extensão)."
121,Pedro Pinheiro Paes,,2016,"PAES, P. P.. Fisiologia do execício aplicada ás doenças crônico-degenerativas. 2016. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PAES, P. P.. Fisiologia do execício aplicada ás doenças crônico-degenerativas. 2016. (Curso de curta duração ministrado/Especialização)."
122,Pedro Pinheiro Paes,,2003,"PAES, P. P.. Fisiologia do Exercício e Nutrição Aplicada. 2003. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PAES, P. P.. Fisiologia do Exercício e Nutrição Aplicada. 2003. (Curso de curta duração ministrado/Especialização)."
123,Pedro Pinheiro Paes,,2003,"PAES, P. P.. Fisiologia do exercício e nutrição aplicada. 2003. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PAES, P. P.. Fisiologia do exercício e nutrição aplicada. 2003. (Curso de curta duração ministrado/Especialização)."
124,Pedro Pinheiro Paes,,2015,"PAES, P. P.. Fisiologia do exercício. 2015. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PAES, P. P.. Fisiologia do exercício. 2015. (Curso de curta duração ministrado/Especialização)."
125,Pedro Pinheiro Paes,,2016,"PAES, P. P.. Fisiologia respiratória e exercício físico. 2016. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PAES, P. P.. Fisiologia respiratória e exercício físico. 2016. (Curso de curta duração ministrado/Especialização)."
126,Pedro Pinheiro Paes,,2010,"PAES, P. P.. Handebol. 2010. (Desenvolvimento de material didático ou instrucional - Vídeo Aula).",Com produção,Demais tipos,Desenvolvimento de material didático ou instrucional - Vídeo Aula,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PAES, P. P.. Handebol. 2010. (Desenvolvimento de material didático ou instrucional - Vídeo Aula)."
127,Pedro Pinheiro Paes,,2003,"PAES, P. P.. Metodologia das Atividades Terrestres. 2003. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PAES, P. P.. Metodologia das Atividades Terrestres. 2003. (Curso de curta duração ministrado/Especialização)."
128,Pedro Pinheiro Paes,,2005,"PAES, P. P.. Metodologia do Treinamento Desportivo. 2005. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PAES, P. P.. Metodologia do Treinamento Desportivo. 2005. (Curso de curta duração ministrado/Especialização)."
129,Pedro Pinheiro Paes,,2010,"PAES, P. P.. Metodologia do treinamento na infância e adolescência. 2010. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PAES, P. P.. Metodologia do treinamento na infância e adolescência. 2010. (Curso de curta duração ministrado/Especialização)."
130,Pedro Pinheiro Paes,,2003,"PAES, P. P.. Metodologia dos esportes terrestres. 2003. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PAES, P. P.. Metodologia dos esportes terrestres. 2003. (Curso de curta duração ministrado/Especialização)."
131,Pedro Pinheiro Paes,,2016,"PAES, P. P.. Métodos de treinamento de força. 2016. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PAES, P. P.. Métodos de treinamento de força. 2016. (Curso de curta duração ministrado/Especialização)."
132,Pedro Pinheiro Paes,,2010,"PAES, P. P.. Métodos de Treinamento por Meio da Frequência Cardíaca. 2010. (Curso de curta duração ministrado/Outra).",Com produção,Demais tipos,Curso de curta duração ministrado/Outra,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PAES, P. P.. Métodos de Treinamento por Meio da Frequência Cardíaca. 2010. (Curso de curta duração ministrado/Outra)."
133,Pedro Pinheiro Paes,,2015,"PAES, P. P.. Nutrição esportiva. 2015. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PAES, P. P.. Nutrição esportiva. 2015. (Curso de curta duração ministrado/Especialização)."
134,Pedro Pinheiro Paes,,2016,"PAES, P. P.. Periodização do treinamento de força para indivíduos atletas e não atletas. 2016. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PAES, P. P.. Periodização do treinamento de força para indivíduos atletas e não atletas. 2016. (Curso de curta duração ministrado/Especialização)."
135,Pedro Pinheiro Paes,,2011,"PAES, P. P.. Periodização em Esportes Individuais. 2011. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PAES, P. P.. Periodização em Esportes Individuais. 2011. (Curso de curta duração ministrado/Especialização)."
136,Pedro Pinheiro Paes,,2011,"PAES, P. P.. Periodização em esportes individuais. 2011. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PAES, P. P.. Periodização em esportes individuais. 2011. (Curso de curta duração ministrado/Especialização)."
137,Pedro Pinheiro Paes,,2010,"PAES, P. P.. Periodização no treinamento desportivo. 2010. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PAES, P. P.. Periodização no treinamento desportivo. 2010. (Curso de curta duração ministrado/Especialização)."
138,Pedro Pinheiro Paes,,2011,"PAES, P. P.. Planejamento e Metodologia do Treinamento Desportivo. 2011. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PAES, P. P.. Planejamento e Metodologia do Treinamento Desportivo. 2011. (Curso de curta duração ministrado/Especialização)."
139,Pedro Pinheiro Paes,,1998,"PAES, P. P.. Preparação Física no Futsal. 1998. (Curso de curta duração ministrado/Extensão).",Com produção,Demais tipos,Curso de curta duração ministrado/Extensão,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PAES, P. P.. Preparação Física no Futsal. 1998. (Curso de curta duração ministrado/Extensão)."
140,Pedro Pinheiro Paes,,2008,"PAES, P. P.. Prescrição de treinamento de resistência e flexibilidade aplicado a pessoas sadias.. 2008. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PAES, P. P.. Prescrição de treinamento de resistência e flexibilidade aplicado a pessoas sadias.. 2008. (Curso de curta duração ministrado/Especialização)."
141,Pedro Pinheiro Paes,,2008,"PAES, P. P.. Prescrição de treinamento de resistência e flexibilidade aplicado às pessoas sadias. 2008. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PAES, P. P.. Prescrição de treinamento de resistência e flexibilidade aplicado às pessoas sadias. 2008. (Curso de curta duração ministrado/Especialização)."
142,Pedro Pinheiro Paes,,2010,"PAES, P. P.. Prescriçäo de Treinamento de Velocidade e Resistência. 2010. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PAES, P. P.. Prescriçäo de Treinamento de Velocidade e Resistência. 2010. (Curso de curta duração ministrado/Especialização)."
143,Pedro Pinheiro Paes,,2010,"PAES, P. P.. Prescriçäo de Treinamento para Infância e Adolescência. 2010. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PAES, P. P.. Prescriçäo de Treinamento para Infância e Adolescência. 2010. (Curso de curta duração ministrado/Especialização)."
144,Pedro Pinheiro Paes,,2010,"PAES, P. P.. Prescrição de treinamento por meio da frequência cardíaca. 2010. (Curso de curta duração ministrado/Extensão).",Com produção,Demais tipos,Curso de curta duração ministrado/Extensão,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PAES, P. P.. Prescrição de treinamento por meio da frequência cardíaca. 2010. (Curso de curta duração ministrado/Extensão)."
145,Pedro Pinheiro Paes,,2010,"PAES, P. P.. Prescriçäo do Treinamento de Força, Velocidade, Resistência e Flexibilidade Aplicado às Pessoas Sadias. 2010. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PAES, P. P.. Prescriçäo do Treinamento de Força, Velocidade, Resistência e Flexibilidade Aplicado às Pessoas Sadias. 2010. (Curso de curta duração ministrado/Especialização)."
146,Pedro Pinheiro Paes,,2011,"PAES, P. P.. Prescrição do treinamento de força, velocidade, resistência e flexibilidade aplicado ás pessoas sadias.. 2011. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PAES, P. P.. Prescrição do treinamento de força, velocidade, resistência e flexibilidade aplicado ás pessoas sadias.. 2011. (Curso de curta duração ministrado/Especialização)."
147,Pedro Pinheiro Paes,,2010,"PAES, P. P.. Prescrição do treinamento de força. Velocidade, resistência e flexibilidade as pessoas sadias.. 2010. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PAES, P. P.. Prescrição do treinamento de força. Velocidade, resistência e flexibilidade as pessoas sadias.. 2010. (Curso de curta duração ministrado/Especialização)."
148,Pedro Pinheiro Paes,,2015,"PAES, P. P.. Princípios do treinamento aplicados ao treinamento de força. 2015. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PAES, P. P.. Princípios do treinamento aplicados ao treinamento de força. 2015. (Curso de curta duração ministrado/Especialização)."
149,Pedro Pinheiro Paes,,2013,"PAES, P. P.. Princípios do treinamento aplicados aos treinamentos de força. 2013. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PAES, P. P.. Princípios do treinamento aplicados aos treinamentos de força. 2013. (Curso de curta duração ministrado/Especialização)."
150,Pedro Pinheiro Paes,,2012,"PAES, P. P.. Princípios do treinamento desportivo aplicados ao treinamento de flexibilidade, resistência e força na promoção da qualidade de vida. 2012. (Curso de curta duração ministrado/Extensão).",Com produção,Demais tipos,Curso de curta duração ministrado/Extensão,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PAES, P. P.. Princípios do treinamento desportivo aplicados ao treinamento de flexibilidade, resistência e força na promoção da qualidade de vida. 2012. (Curso de curta duração ministrado/Extensão)."
151,Pedro Pinheiro Paes,,2010,"PAES, P. P.. Princípios pedagógicos da preparação desportiva. 2010. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PAES, P. P.. Princípios pedagógicos da preparação desportiva. 2010. (Curso de curta duração ministrado/Especialização)."
152,Pedro Pinheiro Paes,,2010,"PAES, P. P.. Sistema neuromuscular. 2010. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PAES, P. P.. Sistema neuromuscular. 2010. (Curso de curta duração ministrado/Especialização)."
153,Pedro Pinheiro Paes,,2010,"PAES, P. P.. Sistema neuromuscular. 2010. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PAES, P. P.. Sistema neuromuscular. 2010. (Curso de curta duração ministrado/Especialização)."
154,Pedro Pinheiro Paes,,2013,"PAES, P. P.. Treinamento com pesos: da reabilitação ao alto nível. 2013. (Curso de curta duração ministrado/Extensão).",Com produção,Demais tipos,Curso de curta duração ministrado/Extensão,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PAES, P. P.. Treinamento com pesos: da reabilitação ao alto nível. 2013. (Curso de curta duração ministrado/Extensão)."
155,Pedro Pinheiro Paes,,2005,"PAES, P. P.. Treinamento Desportivo. 2005. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PAES, P. P.. Treinamento Desportivo. 2005. (Curso de curta duração ministrado/Especialização)."
156,Pedro Pinheiro Paes,,2005,"PAES, P. P.. Treinamento desportivo. 2005. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PAES, P. P.. Treinamento desportivo. 2005. (Curso de curta duração ministrado/Especialização)."
157,Pedro Pinheiro Paes,,2006,"PAES, P. P.. Treinamento Desportivo. 2006. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PAES, P. P.. Treinamento Desportivo. 2006. (Curso de curta duração ministrado/Especialização)."
158,Pedro Pinheiro Paes,,2006,"PAES, P. P.. Treinamento desportivo. 2006. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PAES, P. P.. Treinamento desportivo. 2006. (Curso de curta duração ministrado/Especialização)."
159,Pedro Pinheiro Paes,,2007,"PAES, P. P.. Treinamento desportivo. 2007. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PAES, P. P.. Treinamento desportivo. 2007. (Curso de curta duração ministrado/Especialização)."
160,Pedro Pinheiro Paes,,2007,"PAES, P. P.. Treinamento Desportivo. 2007. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PAES, P. P.. Treinamento Desportivo. 2007. (Curso de curta duração ministrado/Especialização)."
161,Pedro Pinheiro Paes,,2008,"PAES, P. P.. Treinamento Desportivo. 2008. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PAES, P. P.. Treinamento Desportivo. 2008. (Curso de curta duração ministrado/Especialização)."
162,Pedro Pinheiro Paes,,2008,"PAES, P. P.. Treinamento desportivo. 2008. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PAES, P. P.. Treinamento desportivo. 2008. (Curso de curta duração ministrado/Especialização)."
163,Pedro Pinheiro Paes,,2009,"PAES, P. P.. Treinamento Desportivo. 2009. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PAES, P. P.. Treinamento Desportivo. 2009. (Curso de curta duração ministrado/Especialização)."
164,Pedro Pinheiro Paes,,2009,"PAES, P. P.. Treinamento desportivo. 2009. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PAES, P. P.. Treinamento desportivo. 2009. (Curso de curta duração ministrado/Especialização)."
165,Pedro Pinheiro Paes,,2024,"PAES, PEDRO P.. Fisiologia aplicada ao exercício clínico. 2024. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PAES, PEDRO P.. Fisiologia aplicada ao exercício clínico. 2024. (Curso de curta duração ministrado/Especialização)."
166,Pedro Pinheiro Paes,,2026,"PAES, PEDRO P.; ALMEIDA, A. L. S. L. . BAND NEWS EM FORMA. 2026.",Com produção,Entrevistas,,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PAES, PEDRO P.; ALMEIDA, A. L. S. L. . BAND NEWS EM FORMA. 2026."
167,Pedro Pinheiro Paes,,2017,"PAES, PEDRO PINHEIRO. Estudos avançados em treinamento desportivo planejamento do treinamento. 2017. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PAES, PEDRO PINHEIRO. Estudos avançados em treinamento desportivo planejamento do treinamento. 2017. (Curso de curta duração ministrado/Especialização)."
168,Pedro Pinheiro Paes,,2017,Pedro Pinheiro Paes. Fisiologia do treinamento de rendimento. 2017. (Curso de curta duração ministrado/Especialização).,Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,Pedro Pinheiro Paes. Fisiologia do treinamento de rendimento. 2017. (Curso de curta duração ministrado/Especialização).
169,Pedro Pinheiro Paes,,2017,Pedro Pinheiro Paes. Fisiologia neuromuscular aplicada ao treinamento personalizado. 2017. (Curso de curta duração ministrado/Especialização).,Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,Pedro Pinheiro Paes. Fisiologia neuromuscular aplicada ao treinamento personalizado. 2017. (Curso de curta duração ministrado/Especialização).
170,Pedro Pinheiro Paes,,2024,Pedro Pinheiro Paes. Periodização no treinamento desportivo. 2024. (Curso de curta duração ministrado/Especialização).,Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,Pedro Pinheiro Paes. Periodização no treinamento desportivo. 2024. (Curso de curta duração ministrado/Especialização).
171,Pedro Pinheiro Paes,,2024,Pedro Pinheiro Paes. Periodização no treinamento esportivo. 2024. (Curso de curta duração ministrado/Especialização).,Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,Pedro Pinheiro Paes. Periodização no treinamento esportivo. 2024. (Curso de curta duração ministrado/Especialização).
172,Pedro Pinheiro Paes,,2013,"Pedro Pinheiro Paes; SOUZA, E. F. . Programa Cabeça de Área. 2013.",Com produção,Entrevistas,,,,,,1,,Produção Técnica docente 2026_06.xlsx,"Pedro Pinheiro Paes; SOUZA, E. F. . Programa Cabeça de Área. 2013."
173,Tony Meireles dos Santos,,2024,Pimentel E. ; Santos LER ; Santos TM ; Wanderley Júnior R.S. . Criação de Repositório Público de Dados de Projetos de Pesquisa e Extensão. 2024.,Com produção,Processos ou técnicas,,,,,,1,,Produção Técnica docente 2026_06.xlsx,Pimentel E. ; Santos LER ; Santos TM ; Wanderley Júnior R.S. . Criação de Repositório Público de Dados de Projetos de Pesquisa e Extensão. 2024.
174,Pedro Pinheiro Paes,,2023,"PINHEIRO PAES, PEDRO. Bioquímica e bioenergética do exercício aeróbio e anaeróbio. 2023. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PINHEIRO PAES, PEDRO. Bioquímica e bioenergética do exercício aeróbio e anaeróbio. 2023. (Curso de curta duração ministrado/Especialização)."
175,Pedro Pinheiro Paes,,2020,"PINHEIRO PAES, PEDRO. Elaboração e prescrição de programa de treinamento de musculação. 2020. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PINHEIRO PAES, PEDRO. Elaboração e prescrição de programa de treinamento de musculação. 2020. (Curso de curta duração ministrado/Especialização)."
176,Pedro Pinheiro Paes,,2023,"PINHEIRO PAES, PEDRO. Fisiologia aplicada ao exercício clínico. 2023. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PINHEIRO PAES, PEDRO. Fisiologia aplicada ao exercício clínico. 2023. (Curso de curta duração ministrado/Especialização)."
177,Pedro Pinheiro Paes,,2021,"PINHEIRO PAES, PEDRO. Fisiologia do treinamento no futsal. 2021. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PINHEIRO PAES, PEDRO. Fisiologia do treinamento no futsal. 2021. (Curso de curta duração ministrado/Especialização)."
178,Pedro Pinheiro Paes,,2022,"PINHEIRO PAES, PEDRO. Fisiologia neuromuscular. 2022. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PINHEIRO PAES, PEDRO. Fisiologia neuromuscular. 2022. (Curso de curta duração ministrado/Especialização)."
179,Pedro Pinheiro Paes,,2023,"PINHEIRO PAES, PEDRO. Fisiologia no treinamento do futsal. 2023. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PINHEIRO PAES, PEDRO. Fisiologia no treinamento do futsal. 2023. (Curso de curta duração ministrado/Especialização)."
180,Pedro Pinheiro Paes,,2022,"PINHEIRO PAES, PEDRO. Metodología e sistemas de treinamento na musculação. 2022. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PINHEIRO PAES, PEDRO. Metodología e sistemas de treinamento na musculação. 2022. (Curso de curta duração ministrado/Especialização)."
181,Pedro Pinheiro Paes,,2021,"PINHEIRO PAES, PEDRO; KOHL, H. G. . Capoeira com a Escola: ações-reflexões-novas ações. 2021. (Curso de curta duração ministrado/Extensão).",Com produção,Demais tipos,Curso de curta duração ministrado/Extensão,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PINHEIRO PAES, PEDRO; KOHL, H. G. . Capoeira com a Escola: ações-reflexões-novas ações. 2021. (Curso de curta duração ministrado/Extensão)."
182,Tony Meireles dos Santos,,2010,"Portugal EMM ; Oliveira BRR ; Sa Filho AS ; SANTOS, TONY MEIRELES DOS . Checklist para submissão de projetos ao Comitê de Ética em Pesquisa da Universidade Gama Filho. 2010.",Com produção,Processos ou técnicas,,,,,,1,,Produção Técnica docente 2026_06.xlsx,"Portugal EMM ; Oliveira BRR ; Sa Filho AS ; SANTOS, TONY MEIRELES DOS . Checklist para submissão de projetos ao Comitê de Ética em Pesquisa da Universidade Gama Filho. 2010."
183,Daniel da Rocha Queiroz,,2010,"QUEIROZ, D. R.. A intervenção das lutas na educação física. 2010. (Palestra).",Com produção,Demais tipos,Palestra,,,,,1,,Produção Técnica docente 2026_06.xlsx,"QUEIROZ, D. R.. A intervenção das lutas na educação física. 2010. (Palestra)."
184,Daniel da Rocha Queiroz,,2015,"QUEIROZ, D. R.. Competência motora de pré-escolares: Uma análise em crianças de escola pública e particular. 2015. (Palestra).",Com produção,Demais tipos,Palestra,,,,,1,,Produção Técnica docente 2026_06.xlsx,"QUEIROZ, D. R.. Competência motora de pré-escolares: Uma análise em crianças de escola pública e particular. 2015. (Palestra)."
185,Daniel da Rocha Queiroz,,2014,"QUEIROZ, D. R.. Competência motora e participação em esportes. 2014. (Palestra).",Com produção,Demais tipos,Palestra,,,,,1,,Produção Técnica docente 2026_06.xlsx,"QUEIROZ, D. R.. Competência motora e participação em esportes. 2014. (Palestra)."
186,Daniel da Rocha Queiroz,,2010,"QUEIROZ, D. R.. Curso de Auxiliar em Arbitragem Karatê. 2010. (Curso de curta duração ministrado/Extensão).",Com produção,Demais tipos,Curso de curta duração ministrado/Extensão,,,,,1,,Produção Técnica docente 2026_06.xlsx,"QUEIROZ, D. R.. Curso de Auxiliar em Arbitragem Karatê. 2010. (Curso de curta duração ministrado/Extensão)."
187,Daniel da Rocha Queiroz,,2019,"QUEIROZ, D. R.. Estudos para concurso: Como organizar meu tempo. 2019. (Curso de curta duração ministrado/Extensão).",Com produção,Demais tipos,Curso de curta duração ministrado/Extensão,,,,,1,,Produção Técnica docente 2026_06.xlsx,"QUEIROZ, D. R.. Estudos para concurso: Como organizar meu tempo. 2019. (Curso de curta duração ministrado/Extensão)."
188,Daniel da Rocha Queiroz,,2011,"QUEIROZ, D. R.. Funcionamento de Grêmios Estudantis Na Escola Superior de Educação Física ESEF-UPE. 2011. (Palestra).",Com produção,Demais tipos,Palestra,,,,,1,,Produção Técnica docente 2026_06.xlsx,"QUEIROZ, D. R.. Funcionamento de Grêmios Estudantis Na Escola Superior de Educação Física ESEF-UPE. 2011. (Palestra)."
189,Daniel da Rocha Queiroz,,2021,"QUEIROZ, D. R.. Grupo de Pesquisa em Atividade Física e Desenvolvimento Humano. 2021; Tema: Atividade física e desenvolvimento humano (https://www.instagram.com/gpaf.ufpe/). (Rede social).",Com produção,Redes sociais,Rede social,,,,,1,,Produção Técnica docente 2026_06.xlsx,"QUEIROZ, D. R.. Grupo de Pesquisa em Atividade Física e Desenvolvimento Humano. 2021; Tema: Atividade física e desenvolvimento humano (https://www.instagram.com/gpaf.ufpe/). (Rede social)."
190,Daniel da Rocha Queiroz,,2011,"QUEIROZ, D. R.. Lutas: prática emergente na educação física. 2011. (Palestra).",Com produção,Demais tipos,Palestra,,,,,1,,Produção Técnica docente 2026_06.xlsx,"QUEIROZ, D. R.. Lutas: prática emergente na educação física. 2011. (Palestra)."
191,Daniel da Rocha Queiroz,,2011,"QUEIROZ, D. R.. Organização e funcionamento das Entidades Estudantis da ESEF-UPE. 2011. (Palestra).",Com produção,Demais tipos,Palestra,,,,,1,,Produção Técnica docente 2026_06.xlsx,"QUEIROZ, D. R.. Organização e funcionamento das Entidades Estudantis da ESEF-UPE. 2011. (Palestra)."
